Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732539378,10,,Aggregated,4.600000,0.000000,1,1,1,1,2,2,2,1000,1000,1000,1000,71,0,1,15.476485373268664,0,1025.937557220459,132.0
1732539379,10,,Aggregated,4.600000,0.000000,1,1,1,1,2,2,2,1000,1000,1000,1000,74,0,1,14.895036413862899,0,1025.937557220459,132.0
1732539381,10,,Aggregated,4.800000,0.000000,1,1,1,1,2,2,2,1000,1000,1000,1000,80,0,1,13.834378123283386,0,1025.937557220459,132.0
1732539382,10,,Aggregated,4.800000,0.000000,1,1,1,1,2,2,2,1000,1000,1000,1000,85,0,1,13.073590222526999,0,1025.937557220459,132.0
1732539383,10,,Aggregated,4.500000,0.000000,1,1,1,1,2,2,2,1000,1000,1000,1000,92,0,1,12.133341768513555,0,1025.937557220459,132.0
1732539384,10,,Aggregated,4.700000,0.000000,1,1,1,1,2,2,2,1000,1000,1000,1000,95,0,1,11.771405370611893,0,1025.937557220459,132.0
1732539385,10,,Aggregated,5.000000,0.000000,1,1,1,1,2,2,2,1000,1000,1000,1000,100,0,1,11.218221187591553,0,1025.937557220459,132.0
1732539386,10,,Aggregated,5.000000,0.000000,1,1,1,1,2,2,2,2,1000,1000,1000,104,0,1,10.825118193259605,0,1025.937557220459,132.0
1732539387,10,,Aggregated,4.800000,0.000000,1,1,1,1,2,2,2,2,1000,1000,1000,111,0,1,10.192467285706117,0,1025.937557220459,132.0
1732539388,10,,Aggregated,4.900000,0.000000,1,1,1,1,2,2,2,2,1000,1000,1000,116,0,1,9.779290906314191,0,1025.937557220459,132.0
1732539389,10,,Aggregated,4.900000,0.000000,1,1,1,1,2,2,2,2,1000,1000,1000,120,0,1,9.48269764582316,0,1025.937557220459,132.0
1732539390,10,,Aggregated,4.900000,0.000000,1,1,1,1,2,2,2,2,1000,1000,1000,126,0,1,9.060592878432502,0,1025.937557220459,132.0
1732539391,10,,Aggregated,4.900000,0.000000,1,1,1,1,2,2,2,2,1000,1000,1000,130,0,1,8.812647599440355,0,1025.937557220459,132.0
1732539392,10,,Aggregated,4.800000,0.000000,1,1,1,1,2,2,2,2,1000,1000,1000,134,0,1,8.583380215203585,0,1025.937557220459,132.0
1732539393,10,,Aggregated,5.100000,0.000000,1,1,1,1,2,2,2,2,1000,1000,1000,140,0,1,8.255035536629814,0,1025.937557220459,132.0
1732539394,10,,Aggregated,5.100000,0.000000,1,1,1,1,2,2,2,2,1000,1000,1000,143,0,1,8.102968856171294,0,1025.937557220459,132.0
1732539395,10,,Aggregated,4.800000,0.000000,1,1,1,1,1,2,2,2,1000,1000,1000,151,0,1,7.720653584461338,0,1025.937557220459,132.0
1732539396,10,,Aggregated,4.800000,0.000000,1,1,1,1,1,2,2,2,1000,1000,1000,154,0,1,7.58979692087545,0,1025.937557220459,132.0
1732539397,10,,Aggregated,4.800000,0.000000,1,1,1,1,1,2,2,2,1000,1000,1000,161,0,1,7.291401395146151,0,1025.937557220459,132.0
1732539398,10,,Aggregated,4.900000,0.000000,1,1,1,1,1,2,2,3,1000,1000,1000,165,0,1,7.148085218487364,0,1025.937557220459,132.0
1732539399,10,,Aggregated,4.900000,0.000000,1,1,1,1,1,2,2,3,1000,1000,1000,168,0,1,7.038566328230358,0,1025.937557220459,132.0
1732539400,10,,Aggregated,4.800000,0.000000,1,1,1,1,1,2,2,3,1000,1000,1000,175,0,1,6.791594369070871,0,1025.937557220459,132.0
1732539401,10,,Aggregated,4.800000,0.000000,1,1,1,1,1,2,2,3,1000,1000,1000,181,0,1,6.589827616570404,0,1025.937557220459,132.0
1732539402,10,,Aggregated,4.900000,0.000000,1,1,1,1,1,2,2,3,1000,1000,1000,186,0,1,6.429195404052734,0,1025.937557220459,132.0
1732539403,10,,Aggregated,5.100000,0.000000,1,1,1,1,1,2,2,3,1000,1000,1000,189,0,1,6.3403661919649315,0,1025.937557220459,132.0
1732539404,10,,Aggregated,5.100000,0.000000,1,1,1,1,1,2,2,3,1000,1000,1000,195,0,1,6.166009413890349,0,1025.937557220459,132.0
1732539405,10,,Aggregated,4.800000,0.000000,1,1,1,1,1,2,2,3,1000,1000,1000,198,0,1,6.086018350389269,0,1025.937557220459,132.0
1732539406,10,,Aggregated,4.800000,0.000000,1,1,1,1,1,2,2,2,1000,1000,1000,203,0,1,5.953787582848459,0,1025.937557220459,132.0
1732539407,10,,Aggregated,5.200000,0.000000,1,1,1,1,1,2,2,2,1000,1000,1000,208,0,1,5.822751384515029,0,1025.937557220459,132.0
1732539408,10,,Aggregated,5.000000,0.000000,1,1,1,1,1,2,2,2,1000,1000,1000,213,0,1,5.702789960332879,0,1025.937557220459,132.0
1732539409,10,,Aggregated,4.700000,0.000000,1,1,1,1,1,2,2,2,1000,1000,1000,219,0,1,5.57158744498475,0,1025.937557220459,132.0
1732539410,10,,Aggregated,4.800000,0.000000,1,1,1,1,1,2,2,2,1000,1000,1000,223,0,1,5.485371089302371,0,1025.937557220459,132.0
1732539411,10,,Aggregated,4.900000,0.000000,1,1,1,1,1,2,2,2,1000,1000,1000,228,0,1,5.384867651420727,0,1025.937557220459,132.0
1732539412,10,,Aggregated,4.800000,0.000000,1,1,1,1,1,2,2,2,1000,1000,1000,232,0,1,5.305115518898799,0,1025.937557220459,132.0
1732539413,10,,Aggregated,4.600000,0.000000,1,1,1,1,1,2,2,2,1000,1000,1000,239,0,1,5.173049711283281,0,1025.937557220459,132.0
1732539414,10,,Aggregated,4.600000,0.000000,1,1,1,1,1,2,2,2,1000,1000,1000,243,0,1,5.100484738134062,0,1025.937557220459,132.0
1732539415,10,,Aggregated,5.000000,0.000000,1,1,1,1,1,2,2,2,1000,1000,1000,246,0,1,5.0483263605009245,0,1025.937557220459,132.0
1732539416,10,,Aggregated,5.000000,0.000000,1,1,1,1,1,2,2,2,1000,1000,1000,255,0,1,4.89354040108475,0,1025.937557220459,132.0
1732539417,10,,Aggregated,4.800000,0.000000,1,1,1,1,1,2,2,2,1000,1000,1000,259,0,1,4.829505235532076,0,1025.937557220459,132.0
1732539418,10,,Aggregated,4.800000,0.000000,1,1,1,1,1,2,2,2,1000,1000,1000,264,0,1,4.757116238276164,0,1025.937557220459,132.0
