Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732540376,500,,Aggregated,225.700000,0.000000,2,3,3,4,15,19,23,26,1100,1100,1100,4521,0,2,8.890224109709917,0.803000000018983,1070.7813999999871,106.0
1732540377,500,,Aggregated,231.900000,0.000000,2,3,3,4,15,19,23,26,1100,1100,1100,4767,0,2,8.553370904132025,0.8021999999527907,1070.7813999999871,106.0
1732540378,500,,Aggregated,237.000000,0.000000,2,3,3,4,14,19,22,26,1100,1100,1100,5017,0,2,8.244821227824994,0.7980000000316068,1070.7813999999871,106.0
1732540379,500,,Aggregated,242.700000,0.000000,2,3,3,4,13,18,22,25,1100,1100,1100,5273,0,2,7.971613995827309,0.7980000000316068,1070.7813999999871,106.0
1732540380,500,,Aggregated,245.600000,0.000000,2,3,3,4,8,18,22,25,1100,1100,1100,5514,0,2,7.734853445773872,0.7980000000316068,1070.7813999999871,106.0
1732540381,500,,Aggregated,247.700000,0.000000,2,3,3,4,6,18,22,25,1100,1100,1100,5756,0,2,7.5094966817227045,0.7980000000316068,1070.7813999999871,106.0
1732540382,500,,Aggregated,248.900000,0.000000,2,3,3,4,6,18,22,25,1100,1100,1100,6011,0,2,7.314320828480567,0.7980000000316068,1070.7813999999871,106.0
1732540383,500,,Aggregated,249.000000,0.000000,2,3,3,4,5,18,22,25,1100,1100,1100,6256,0,2,7.122278868285916,0.7980000000316068,1070.7813999999871,106.0
1732540384,500,,Aggregated,246.600000,0.000000,2,3,3,3,5,17,22,24,1100,1100,1100,6522,0,2,6.935334621281339,0.7980000000316068,1070.7813999999871,106.0
1732540385,500,,Aggregated,248.800000,0.000000,2,3,3,3,5,17,21,24,1100,1100,1100,6778,0,2,6.784324063145001,0.7980000000316068,1070.7813999999871,106.0
1732540386,500,,Aggregated,248.300000,0.000000,2,3,3,3,5,17,21,24,1100,1100,1100,7032,0,2,6.630365756541158,0.7980000000316068,1070.7813999999871,106.0
1732540387,500,,Aggregated,251.100000,0.000000,2,3,3,3,5,17,21,24,1100,1100,1100,7286,0,2,6.485557534998255,0.7980000000316068,1070.7813999999871,106.0
1732540388,500,,Aggregated,249.700000,0.000000,2,3,3,3,5,17,21,24,1100,1100,1100,7524,0,2,6.360569338117508,0.7980000000316068,1070.7813999999871,106.0
1732540389,500,,Aggregated,249.900000,0.000000,2,3,3,3,5,16,21,24,1100,1100,1100,7779,0,2,6.236870291810693,0.7980000000316068,1070.7813999999871,106.0
1732540390,500,,Aggregated,249.200000,0.000000,2,3,3,3,5,16,21,24,1100,1100,1100,8016,0,2,6.128632647204958,0.7980000000316068,1070.7813999999871,106.0
1732540391,500,,Aggregated,250.200000,0.000000,2,3,3,3,5,16,21,24,1100,1100,1100,8282,0,2,6.013595786041458,0.7980000000316068,1070.7813999999871,106.0
1732540392,500,,Aggregated,249.400000,0.000000,2,3,3,3,5,16,20,24,1100,1100,1100,8518,0,2,5.929971119980676,0.7980000000316068,1070.7813999999871,106.0
1732540393,500,,Aggregated,250.400000,0.000000,2,3,3,3,5,16,20,23,1100,1100,1100,8767,0,2,5.8317235314241636,0.7980000000316068,1070.7813999999871,106.0
1732540394,500,,Aggregated,251.600000,0.000000,2,3,3,3,5,16,20,23,1100,1100,1100,9034,0,2,5.735235654194844,0.7980000000316068,1070.7813999999871,106.0
1732540395,500,,Aggregated,248.300000,0.000000,2,3,3,3,5,15,20,23,1100,1100,1100,9276,0,2,5.653027102198934,0.7980000000316068,1070.7813999999871,106.0
1732540396,500,,Aggregated,248.600000,0.000000,2,3,3,3,4,15,20,23,1100,1100,1100,9537,0,2,5.5759080947884785,0.7980000000316068,1070.7813999999871,106.0
1732540397,500,,Aggregated,249.200000,0.000000,2,3,3,3,4,15,20,23,1100,1100,1100,9794,0,2,5.495453828874557,0.7977000000209955,1070.7813999999871,106.0
1732540398,500,,Aggregated,249.600000,0.000000,2,3,3,3,4,14,20,23,1100,1100,1100,10037,0,2,5.423857108697512,0.7977000000209955,1070.7813999999871,106.0
1732540399,500,,Aggregated,248.800000,0.000000,2,3,3,3,4,14,19,23,1100,1100,1100,10266,0,2,5.354243658678898,0.7977000000209955,1070.7813999999871,106.0
1732540400,500,,Aggregated,250.200000,0.000000,2,3,3,3,4,13,19,22,1100,1100,1100,10525,0,2,5.287033586698175,0.7934000000204833,1070.7813999999871,106.0
1732540401,500,,Aggregated,249.100000,0.000000,2,3,3,3,4,12,19,22,1100,1100,1100,10763,0,2,5.22748674161467,0.7934000000204833,1070.7813999999871,106.0
1732540402,500,,Aggregated,248.900000,0.000000,2,3,3,3,4,11,19,22,1100,1100,1100,11034,0,2,5.183466131955744,0.7934000000204833,1070.7813999999871,106.0
