Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732537477,10,,Aggregated,5.300000,0.000000,2,2,2,2,2,3,7,15,16,16,16,119,0,2,1.977190756284059,1.0440999994898448,16.436899999462184,106.0
1732537478,10,,Aggregated,5.200000,0.000000,2,2,2,2,2,3,7,15,16,16,16,124,0,2,1.9766564515931908,1.0440999994898448,16.436899999462184,106.0
1732537479,10,,Aggregated,5.400000,0.000000,2,2,2,2,2,3,7,15,16,16,16,129,0,2,1.9687922480471578,1.0440999994898448,16.436899999462184,106.0
1732537480,10,,Aggregated,5.400000,0.000000,2,2,2,2,2,3,7,15,16,16,16,135,0,2,1.9554962962771512,1.0440999994898448,16.436899999462184,106.0
1732537481,10,,Aggregated,5.400000,0.000000,2,2,2,2,2,3,7,15,16,16,16,140,0,2,1.9445164285571082,1.0440999994898448,16.436899999462184,106.0
1732537482,10,,Aggregated,5.100000,0.000000,2,2,2,2,2,3,7,15,16,16,16,144,0,2,1.9319749999908709,1.0440999994898448,16.436899999462184,106.0
1732537483,10,,Aggregated,5.100000,0.000000,2,2,2,2,2,3,7,15,16,16,16,149,0,2,1.9271651006591055,1.0440999994898448,16.436899999462184,106.0
1732537484,10,,Aggregated,5.300000,0.000000,2,2,2,2,2,3,4,15,16,16,16,155,0,2,1.9154690322407517,1.0440999994898448,16.436899999462184,106.0
1732537485,10,,Aggregated,5.300000,0.000000,2,2,2,2,2,3,4,15,16,16,16,158,0,2,1.9130658227748174,1.0440999994898448,16.436899999462184,106.0
1732537486,10,,Aggregated,5.100000,0.000000,2,2,2,2,2,3,4,15,16,16,16,165,0,2,1.906165454530503,1.0440999994898448,16.436899999462184,106.0
1732537487,10,,Aggregated,5.000000,0.000000,2,2,2,2,2,3,4,15,16,16,16,169,0,2,1.9006473372676,1.0440999994898448,16.436899999462184,106.0
1732537488,10,,Aggregated,5.200000,0.000000,2,2,2,2,2,3,4,15,16,16,16,172,0,2,1.8935959302262046,1.0440999994898448,16.436899999462184,106.0
1732537489,10,,Aggregated,4.900000,0.000000,2,2,2,2,2,3,4,15,16,16,16,179,0,2,1.8860139664678441,1.0440999994898448,16.436899999462184,106.0
1732537490,10,,Aggregated,4.900000,0.000000,2,2,2,2,2,3,4,15,16,16,16,183,0,2,1.8807612021768254,1.0440999994898448,16.436899999462184,106.0
1732537491,10,,Aggregated,4.800000,0.000000,2,2,2,2,2,3,4,15,16,16,16,189,0,2,1.8701825396727714,1.0440999994898448,16.436899999462184,106.0
1732537492,10,,Aggregated,5.000000,0.000000,2,2,2,2,2,3,4,15,16,16,16,193,0,2,1.8617559585318728,1.0440999994898448,16.436899999462184,106.0
1732537493,10,,Aggregated,4.900000,0.000000,2,2,2,2,2,3,4,15,16,16,16,200,0,2,1.8580899999824396,1.0440999994898448,16.436899999462184,106.0
1732537494,10,,Aggregated,4.800000,0.000000,2,2,2,2,2,3,3,7,16,16,16,203,0,2,1.8544133004809562,1.0440999994898448,16.436899999462184,106.0
1732537495,10,,Aggregated,4.800000,0.000000,2,2,2,2,2,3,4,7,16,16,16,209,0,2,1.8757507176897805,1.0440999994898448,16.436899999462184,106.0
1732537496,10,,Aggregated,4.800000,0.000000,2,2,2,2,2,3,4,7,16,16,16,214,0,2,1.875863551393654,1.0440999994898448,16.436899999462184,106.0
1732537497,10,,Aggregated,5.000000,0.000000,2,2,2,2,2,3,4,7,16,16,16,218,0,2,1.876166055040779,1.0440999994898448,16.436899999462184,106.0
1732537498,10,,Aggregated,4.900000,0.000000,2,2,2,2,2,3,4,7,16,16,16,225,0,2,1.8658546666685853,1.0440999994898448,16.436899999462184,106.0
1732537499,10,,Aggregated,5.000000,0.000000,2,2,2,2,2,3,4,7,16,16,16,231,0,2,1.8580891774862804,1.0440999994898448,16.436899999462184,106.0
1732537500,10,,Aggregated,5.100000,0.000000,2,2,2,2,2,3,4,7,16,16,16,236,0,2,1.8583012711865272,1.0440999994898448,16.436899999462184,106.0
1732537501,10,,Aggregated,5.200000,0.000000,2,2,2,2,2,3,4,7,16,16,16,239,0,2,1.8541949790788639,1.0440999994898448,16.436899999462184,106.0
1732537502,10,,Aggregated,5.200000,0.000000,2,2,2,2,2,3,4,7,16,16,16,245,0,2,1.8523444897978987,1.0440999994898448,16.436899999462184,106.0
1732537503,10,,Aggregated,5.000000,0.000000,2,2,2,2,2,3,4,7,16,16,16,254,0,2,1.8670271653582307,1.0440999994898448,16.436899999462184,106.0
1732537504,10,,Aggregated,5.400000,0.000000,2,2,2,2,2,3,4,7,16,16,16,257,0,2,1.864769649809654,1.0440999994898448,16.436899999462184,106.0
1732537505,10,,Aggregated,5.400000,0.000000,2,2,2,2,2,3,4,7,16,16,16,262,0,2,1.8566145038203936,1.0440999994898448,16.436899999462184,106.0
1732537506,10,,Aggregated,5.400000,0.000000,2,2,2,2,2,3,4,7,16,16,16,269,0,2,1.8495899628178991,1.0440999994898448,16.436899999462184,106.0
1732537507,10,,Aggregated,5.400000,0.000000,2,2,2,2,2,3,4,7,16,16,16,273,0,2,1.8494267399150068,1.0440999994898448,16.436899999462184,106.0
1732537508,10,,Aggregated,5.300000,0.000000,2,2,2,2,2,3,4,7,16,16,16,278,0,2,1.844001079125061,1.0440999994898448,16.436899999462184,106.0
