Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732733396,500,,Aggregated,192.200000,0.000000,0,0,0,0,1,1,2,5,16,280,280,3528,0,0,0.3442447336893233,0,276.6871452331543,177.0
1732733397,500,,Aggregated,201.100000,0.000000,0,0,0,0,1,1,2,5,16,280,280,3773,0,0,0.32737499644514295,0,276.6871452331543,177.0
1732733398,500,,Aggregated,212.900000,0.000000,0,0,0,0,1,1,2,4,16,280,280,4031,0,0,0.31098761117301604,0,276.6871452331543,177.0
1732733399,500,,Aggregated,220.600000,0.000000,0,0,0,0,1,1,1,3,16,280,280,4277,0,0,0.2978529248918806,0,276.6871452331543,177.0
1732733400,500,,Aggregated,228.300000,0.000000,0,0,0,0,1,1,1,2,16,280,280,4539,0,0,0.2872532594306376,0,276.6871452331543,177.0
1732733401,500,,Aggregated,233.100000,0.000000,0,0,0,0,1,1,1,2,16,280,280,4786,0,0,0.28080672237397836,0,276.6871452331543,177.0
1732733402,500,,Aggregated,239.600000,0.000000,0,0,0,0,1,1,1,2,16,280,280,5046,0,0,0.2710002308746108,0,276.6871452331543,177.0
1732733403,500,,Aggregated,242.200000,0.000000,0,0,0,0,1,1,1,2,16,280,280,5289,0,0,0.2633223891551248,0,276.6871452331543,177.0
1732733404,500,,Aggregated,247.400000,0.000000,0,0,0,0,1,1,1,2,16,280,280,5545,0,0,0.2548357943783374,0,276.6871452331543,177.0
1732733405,500,,Aggregated,249.400000,0.000000,0,0,0,0,1,1,1,2,16,280,280,5785,0,0,0.24909470343033405,0,276.6871452331543,177.0
1732733406,500,,Aggregated,251.000000,0.000000,0,0,0,0,1,1,1,2,16,280,280,6040,0,0,0.2412737205328531,0,276.6871452331543,177.0
1732733407,500,,Aggregated,251.700000,0.000000,0,0,0,0,1,1,1,2,16,280,280,6283,0,0,0.23612258124271815,0,276.6871452331543,177.0
1732733408,500,,Aggregated,250.300000,0.000000,0,0,0,0,1,1,1,2,16,280,280,6538,0,0,0.22975535668448666,0,276.6871452331543,177.0
1732733409,500,,Aggregated,250.000000,0.000000,0,0,0,0,1,1,1,2,16,280,280,6801,0,0,0.22447545674597055,0,276.6871452331543,177.0
1732733410,500,,Aggregated,249.700000,0.000000,0,0,0,0,1,1,1,2,16,280,280,7035,0,0,0.2207358169826787,0,276.6871452331543,177.0
1732733411,500,,Aggregated,250.800000,0.000000,0,0,0,0,1,1,1,2,16,280,280,7313,0,0,0.2158997764050121,0,276.6871452331543,177.0
1732733412,500,,Aggregated,248.400000,0.000000,0,0,0,0,1,1,1,2,16,280,280,7555,0,0,0.21107965238357837,0,276.6871452331543,177.0
1732733413,500,,Aggregated,251.200000,0.000000,0,0,0,0,1,1,1,2,16,280,280,7830,0,0,0.20666131571334898,0,276.6871452331543,177.0
1732733414,500,,Aggregated,248.400000,0.000000,0,0,0,0,1,1,1,2,16,280,280,8064,0,0,0.2032806653352011,0,276.6871452331543,177.0
1732733415,500,,Aggregated,251.100000,0.000000,0,0,0,0,1,1,1,2,16,280,280,8313,0,0,0.2022963144941822,0,276.6871452331543,177.0
1732733416,500,,Aggregated,249.600000,0.000000,0,0,0,0,1,1,1,2,16,280,280,8568,0,0,0.19888041400108017,0,276.6871452331543,177.0
1732733417,500,,Aggregated,250.000000,0.000000,0,0,0,0,1,1,1,2,16,280,280,8810,0,0,0.19605544043723896,0,276.6871452331543,177.0
1732733418,500,,Aggregated,249.800000,0.000000,0,0,0,0,1,1,1,2,16,280,280,9067,0,0,0.19260429423555092,0,276.6871452331543,177.0
1732733419,500,,Aggregated,250.300000,0.000000,0,0,0,0,1,1,1,2,16,280,280,9306,0,0,0.19109528371653914,0,276.6871452331543,177.0
1732733420,500,,Aggregated,249.200000,0.000000,0,0,0,0,1,1,1,2,16,280,280,9558,0,0,0.18965529457598357,0,276.6871452331543,177.0
1732733421,500,,Aggregated,248.900000,0.000000,0,0,0,0,1,1,1,2,16,280,280,9815,0,0,0.18722623571472635,0,276.6871452331543,177.0
1732733422,500,,Aggregated,250.500000,0.000000,0,0,0,0,1,1,1,1,16,16,280,10063,0,0,0.18440920115109527,0,276.6871452331543,177.0
1732733423,500,,Aggregated,248.400000,0.000000,0,0,0,0,1,1,1,1,16,16,280,10323,0,0,0.18263502914545485,0,276.6871452331543,177.0
1732733424,500,,Aggregated,249.000000,0.000000,0,0,0,0,1,1,1,1,16,16,280,10552,0,0,0.18017379237992734,0,276.6871452331543,177.0
1732733425,500,,Aggregated,248.400000,0.000000,0,0,0,0,1,1,1,1,16,16,280,10818,0,0,0.1784636675044247,0,276.6871452331543,177.0
1732733426,500,,Aggregated,247.800000,0.000000,0,0,0,0,1,1,1,1,16,16,280,11075,0,0,0.17608767438419248,0,276.6871452331543,177.0
