Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732540299,460,,Aggregated,161.500000,0.000000,0,0,0,1,1,1,3,6,16,28,28,2825,0,0,0.2865847866092108,0,27.82273292541504,132.0
1732540300,480,,Aggregated,173.500000,0.000000,0,0,0,1,1,1,2,6,16,28,28,3061,0,0,0.27529751697578914,0,27.82273292541504,132.0
1732540301,500,,Aggregated,181.000000,0.000000,0,0,0,0,1,1,2,6,16,28,28,3320,0,0,0.2651498260268246,0,27.82273292541504,132.0
1732540302,500,,Aggregated,191.400000,0.000000,0,0,0,0,1,1,2,6,16,28,28,3549,0,0,0.2531065474634071,0,27.82273292541504,132.0
1732540303,500,,Aggregated,201.600000,0.000000,0,0,0,0,1,1,2,5,16,28,28,3802,0,0,0.24014921454239493,0,27.82273292541504,132.0
1732540304,500,,Aggregated,212.100000,0.000000,0,0,0,0,1,1,2,5,16,28,28,4065,0,0,0.22975779694091497,0,27.82273292541504,132.0
1732540305,500,,Aggregated,218.400000,0.000000,0,0,0,0,1,1,2,5,16,28,28,4310,0,0,0.2234055658504194,0,27.82273292541504,132.0
1732540306,500,,Aggregated,225.500000,0.000000,0,0,0,0,1,1,2,5,16,28,28,4552,0,0,0.22926622828196977,0,27.82273292541504,132.0
1732540307,500,,Aggregated,233.900000,0.000000,0,0,0,0,1,1,2,5,16,28,28,4817,0,0,0.22571122025166504,0,27.82273292541504,132.0
1732540308,500,,Aggregated,238.900000,0.000000,0,0,0,0,1,1,2,5,16,28,28,5068,0,0,0.222757893843075,0,27.82273292541504,132.0
1732540309,500,,Aggregated,241.100000,0.000000,0,0,0,0,1,1,1,4,16,28,28,5308,0,0,0.2203962366295292,0,27.82273292541504,132.0
1732540310,500,,Aggregated,243.700000,0.000000,0,0,0,0,1,1,1,4,16,28,28,5573,0,0,0.21435117969687487,0,27.82273292541504,132.0
1732540311,500,,Aggregated,250.000000,0.000000,0,0,0,0,1,1,1,3,16,28,28,5827,0,0,0.21043408074549996,0,27.82273292541504,132.0
1732540312,500,,Aggregated,247.200000,0.000000,0,0,0,0,1,1,1,3,16,28,28,6074,0,0,0.2047693725475403,0,27.82273292541504,132.0
1732540313,500,,Aggregated,250.600000,0.000000,0,0,0,0,1,1,1,3,16,28,28,6332,0,0,0.20078647309891876,0,27.82273292541504,132.0
1732540314,500,,Aggregated,249.900000,0.000000,0,0,0,0,1,1,1,3,16,28,28,6582,0,0,0.1963491825230105,0,27.82273292541504,132.0
1732540315,500,,Aggregated,251.200000,0.000000,0,0,0,0,1,1,1,2,16,28,28,6833,0,0,0.1930243166791351,0,27.82273292541504,132.0
1732540316,500,,Aggregated,251.900000,0.000000,0,0,0,0,1,1,1,2,16,28,28,7073,0,0,0.19013751906518062,0,27.82273292541504,132.0
1732540317,500,,Aggregated,249.800000,0.000000,0,0,0,0,1,1,1,2,16,28,28,7314,0,0,0.18783293038989665,0,27.82273292541504,132.0
1732540318,500,,Aggregated,250.700000,0.000000,0,0,0,0,1,1,1,2,16,28,28,7572,0,0,0.19031382085656087,0,27.82273292541504,132.0
1732540319,500,,Aggregated,250.200000,0.000000,0,0,0,0,1,1,1,2,16,28,28,7830,0,0,0.1919575273457767,0,27.82273292541504,132.0
1732540320,500,,Aggregated,249.800000,0.000000,0,0,0,0,1,1,1,2,7,28,28,8079,0,0,0.19563930963345544,0,27.82273292541504,132.0
1732540321,500,,Aggregated,247.700000,0.000000,0,0,0,0,1,1,1,2,7,28,28,8333,0,0,0.20019352600581075,0,27.82273292541504,132.0
1732540322,500,,Aggregated,251.300000,0.000000,0,0,0,0,1,1,1,2,7,28,28,8577,0,0,0.20346072249108432,0,27.82273292541504,132.0
1732540323,500,,Aggregated,249.200000,0.000000,0,0,0,0,1,1,1,2,7,28,28,8834,0,0,0.2068592623830894,0,27.82273292541504,132.0
1732540324,500,,Aggregated,247.900000,0.000000,0,0,0,1,1,1,1,2,6,28,28,9083,0,0,0.209601797170869,0,27.82273292541504,132.0
1732540325,500,,Aggregated,249.200000,0.000000,0,0,0,1,1,1,1,2,6,28,28,9339,0,0,0.20702394023290321,0,27.82273292541504,132.0
1732540326,500,,Aggregated,247.700000,0.000000,0,0,0,0,1,1,1,2,6,28,28,9593,0,0,0.2039590792028148,0,27.82273292541504,132.0
1732540327,500,,Aggregated,249.000000,0.000000,0,0,0,0,1,1,1,2,6,28,28,9824,0,0,0.20064163576896493,0,27.82273292541504,132.0
1732540328,500,,Aggregated,250.000000,0.000000,0,0,0,0,1,1,1,2,6,16,28,10087,0,0,0.19900780124991432,0,27.82273292541504,132.0
1732540329,500,,Aggregated,250.500000,0.000000,0,0,0,1,1,1,1,2,6,16,28,10346,0,0,0.20741220371372437,0,27.82273292541504,132.0
1732540330,500,,Aggregated,248.100000,0.000000,0,0,0,1,1,1,1,2,6,16,28,10588,0,0,0.2046478528727844,0,27.82273292541504,132.0
1732540331,500,,Aggregated,251.300000,0.000000,0,0,0,1,1,1,1,2,6,16,28,10835,0,0,0.20110903107520342,0,27.82273292541504,132.0
1732540332,500,,Aggregated,251.000000,0.000000,0,0,0,0,1,1,1,2,6,16,28,11086,0,0,0.19762983998300881,0,27.82273292541504,132.0
