Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732540482,500,,Aggregated,212.100000,0.000000,3,3,4,4,19,22,27,34,1600,1600,1600,4009,0,3,15.739796607632497,1.1201999999457257,1593.5144000000037,99.0
1732540483,500,,Aggregated,219.400000,0.000000,3,3,4,4,19,22,27,34,1600,1600,1600,4272,0,3,14.953294639512869,1.0975000000144064,1593.5144000000037,99.0
1732540484,500,,Aggregated,229.900000,0.000000,3,3,4,4,18,21,27,33,1600,1600,1600,4517,0,3,14.30624793004206,1.0975000000144064,1593.5144000000037,99.0
1732540485,500,,Aggregated,233.400000,0.000000,3,3,4,4,17,21,26,32,1600,1600,1600,4769,0,3,13.69856707905215,1.0975000000144064,1593.5144000000037,99.0
1732540486,500,,Aggregated,239.600000,0.000000,3,3,4,4,16,21,26,32,1600,1600,1600,5019,0,3,13.17149858537558,1.0975000000144064,1593.5144000000037,99.0
1732540487,500,,Aggregated,244.900000,0.000000,3,3,4,4,13,21,26,31,1600,1600,1600,5255,0,3,12.71245701236911,1.0975000000144064,1593.5144000000037,99.0
1732540488,500,,Aggregated,247.300000,0.000000,3,3,4,4,9,20,26,29,1600,1600,1600,5516,0,3,12.257849238578574,1.0975000000144064,1593.5144000000037,99.0
1732540489,500,,Aggregated,250.000000,0.000000,3,3,4,4,8,20,26,32,1600,1600,1600,5771,0,3,11.90526257147819,1.0975000000144064,1593.5144000000037,99.0
1732540490,500,,Aggregated,251.900000,0.000000,3,3,4,4,7,20,25,30,1600,1600,1600,6012,0,3,11.545351696606767,1.0975000000144064,1593.5144000000037,99.0
1732540491,500,,Aggregated,250.200000,0.000000,3,3,4,4,7,20,25,29,1600,1600,1600,6269,0,3,11.197259897910461,1.0975000000144064,1593.5144000000037,99.0
1732540492,500,,Aggregated,250.500000,0.000000,3,3,4,4,7,20,25,29,1600,1600,1600,6529,0,3,10.882106708531392,1.0870000000977598,1593.5144000000037,99.0
1732540493,500,,Aggregated,251.600000,0.000000,3,3,4,4,6,20,25,29,1600,1600,1600,6770,0,3,10.600371255539258,1.0870000000977598,1593.5144000000037,99.0
1732540494,500,,Aggregated,249.700000,0.000000,3,3,4,4,6,20,24,28,1600,1600,1600,7031,0,3,10.322883387853949,1.0870000000977598,1593.5144000000037,99.0
1732540495,500,,Aggregated,250.000000,0.000000,3,3,4,4,6,20,24,28,1600,1600,1600,7265,0,3,10.082312374397945,1.0870000000977598,1593.5144000000037,99.0
1732540496,500,,Aggregated,249.700000,0.000000,3,3,4,4,6,19,24,28,1600,1600,1600,7536,0,3,9.825840724522463,1.086299999997209,1593.5144000000037,99.0
1732540497,500,,Aggregated,249.400000,0.000000,3,3,4,4,6,19,24,28,1600,1600,1600,7776,0,3,9.613986304012448,1.086299999997209,1593.5144000000037,99.0
1732540498,500,,Aggregated,249.800000,0.000000,3,3,4,4,6,19,24,27,1600,1600,1600,8031,0,3,9.394601992280034,1.086299999997209,1593.5144000000037,99.0
1732540499,500,,Aggregated,251.200000,0.000000,3,3,4,4,6,19,24,27,1600,1600,1600,8302,0,3,9.194353697904157,1.012500000001637,1593.5144000000037,99.0
1732540500,500,,Aggregated,248.000000,0.000000,3,3,4,4,6,19,24,27,1600,1600,1600,8548,0,3,9.015976661207441,1.012500000001637,1593.5144000000037,99.0
1732540501,500,,Aggregated,253.700000,0.000000,3,3,4,4,5,18,23,27,1600,1600,1600,8803,0,3,8.83532737703061,1.012500000001637,1593.5144000000037,99.0
1732540502,500,,Aggregated,251.700000,0.000000,3,3,4,4,5,18,23,27,1600,1600,1600,9050,0,3,8.67727185635357,1.012500000001637,1593.5144000000037,99.0
1732540503,500,,Aggregated,250.700000,0.000000,3,3,4,4,5,18,23,27,1600,1600,1600,9309,0,3,8.519501095713876,1.012500000001637,1593.5144000000037,99.0
1732540504,500,,Aggregated,251.000000,0.000000,3,3,4,4,5,18,23,27,1600,1600,1600,9554,0,3,8.376381934268545,1.012500000001637,1593.5144000000037,99.0
1732540505,500,,Aggregated,253.600000,0.000000,3,3,4,4,5,17,22,27,1600,1600,1600,9809,0,3,8.235698440208152,1.012500000001637,1593.5144000000037,99.0
1732540506,500,,Aggregated,251.400000,0.000000,3,3,4,4,5,16,22,27,1600,1600,1600,10044,0,3,8.110371395858316,1.012500000001637,1593.5144000000037,99.0
1732540507,500,,Aggregated,251.000000,0.000000,3,3,4,4,5,15,22,27,1600,1600,1600,10284,0,3,7.98244045118634,1.012500000001637,1593.5144000000037,99.0
1732540508,500,,Aggregated,250.400000,0.000000,3,3,4,4,5,14,22,27,1600,1600,1600,10544,0,3,7.882399971547804,1.012500000001637,1593.5144000000037,99.0
1732540509,500,,Aggregated,248.400000,0.000000,3,3,4,4,5,13,22,27,1600,1600,1600,10791,0,3,7.769925558335517,1.012500000001637,1593.5144000000037,99.0
1732540510,500,,Aggregated,250.100000,0.000000,3,3,4,4,5,11,22,26,1600,1600,1600,11028,0,3,7.662504633659562,1.012500000001637,1593.5144000000037,99.0
